2026-06-12 21:20:48,748 | INFO | 1 change detected
2026-06-12 21:20:49,166 | INFO | 1 change detected
2026-06-12 21:20:49,528 | INFO | 1 change detected
2026-06-12 21:20:49,941 | INFO | 1 change detected
2026-06-12 21:20:50,344 | INFO | 1 change detected
2026-06-12 21:20:50,760 | INFO | 1 change detected
2026-06-12 21:20:51,177 | INFO | 1 change detected
2026-06-12 21:20:51,582 | INFO | 1 change detected
2026-06-12 21:20:51,947 | INFO | 1 change detected
2026-06-12 21:20:52,399 | INFO | 1 change detected
2026-06-12 21:20:52,765 | INFO | 1 change detected
2026-06-12 21:20:53,181 | INFO | 1 change detected
2026-06-12 21:20:53,537 | INFO | 1 change detected
2026-06-12 21:20:53,943 | INFO | 1 change detected
2026-06-12 21:20:54,350 | INFO | 1 change detected
2026-06-12 21:20:54,754 | INFO | 1 change detected
2026-06-12 21:20:55,164 | INFO | 1 change detected
2026-06-12 21:20:55,567 | INFO | 1 change detected
2026-06-12 21:20:55,923 | INFO | 1 change detected
2026-06-12 21:20:56,335 | INFO | 1 change detected
2026-06-12 21:20:56,740 | INFO | 1 change detected
2026-06-12 21:20:57,142 | INFO | 1 change detected
2026-06-12 21:20:57,549 | INFO | 1 change detected
2026-06-12 21:20:57,952 | INFO | 1 change detected
2026-06-12 21:20:58,354 | INFO | 1 change detected
2026-06-12 21:20:58,759 | INFO | 1 change detected
2026-06-12 21:20:59,176 | INFO | 1 change detected
2026-06-12 21:20:59,579 | INFO | 1 change detected
2026-06-12 21:20:59,992 | INFO | 1 change detected
2026-06-12 21:21:00,411 | INFO | 1 change detected
2026-06-12 21:21:00,815 | INFO | 1 change detected
2026-06-12 21:21:01,220 | INFO | 1 change detected
2026-06-12 21:21:01,627 | INFO | 1 change detected
2026-06-12 21:21:02,029 | INFO | 1 change detected
2026-06-12 21:21:02,434 | INFO | 1 change detected
2026-06-12 21:21:02,801 | INFO | 1 change detected
2026-06-12 21:21:03,210 | INFO | 1 change detected
2026-06-12 21:21:03,615 | INFO | 1 change detected
2026-06-12 21:21:04,020 | INFO | 1 change detected
2026-06-12 21:21:04,425 | INFO | 1 change detected
2026-06-12 21:21:04,836 | INFO | 1 change detected
2026-06-12 21:21:05,242 | INFO | 1 change detected
2026-06-12 21:21:05,646 | INFO | 1 change detected
2026-06-12 21:21:06,050 | INFO | 1 change detected
2026-06-12 21:21:06,414 | INFO | 1 change detected
2026-06-12 21:21:06,821 | INFO | 1 change detected
2026-06-12 21:21:07,224 | INFO | 1 change detected
2026-06-12 21:21:07,626 | INFO | 1 change detected
2026-06-12 21:21:08,030 | INFO | 1 change detected
2026-06-12 21:21:08,435 | INFO | 1 change detected
2026-06-12 21:21:08,852 | INFO | 1 change detected
2026-06-12 21:21:09,257 | INFO | 1 change detected
2026-06-12 21:21:09,660 | INFO | 1 change detected
2026-06-12 21:21:10,072 | INFO | 1 change detected
2026-06-12 21:21:10,484 | INFO | 1 change detected
2026-06-12 21:21:10,887 | INFO | 1 change detected
2026-06-12 21:21:11,294 | INFO | 1 change detected
2026-06-12 21:21:11,698 | INFO | 1 change detected
2026-06-12 21:21:12,112 | INFO | 1 change detected
2026-06-12 21:21:12,519 | INFO | 1 change detected
2026-06-12 21:21:12,923 | INFO | 1 change detected
2026-06-12 21:21:13,330 | INFO | 1 change detected
2026-06-12 21:21:13,734 | INFO | 1 change detected
2026-06-12 21:21:14,136 | INFO | 1 change detected
2026-06-12 21:21:14,501 | INFO | 1 change detected
2026-06-12 21:21:14,908 | INFO | 1 change detected
2026-06-12 21:21:15,312 | INFO | 1 change detected
2026-06-12 21:21:15,718 | INFO | 1 change detected
2026-06-12 21:21:16,120 | INFO | 1 change detected
2026-06-12 21:21:16,523 | INFO | 1 change detected
2026-06-12 21:21:16,925 | INFO | 1 change detected
2026-06-12 21:21:17,328 | INFO | 1 change detected
2026-06-12 21:21:17,729 | INFO | 1 change detected
2026-06-12 21:21:18,135 | INFO | 1 change detected
2026-06-12 21:21:18,538 | INFO | 1 change detected
2026-06-12 21:21:18,939 | INFO | 1 change detected
2026-06-12 21:21:19,343 | INFO | 1 change detected
2026-06-12 21:21:19,744 | INFO | 1 change detected
2026-06-12 21:21:20,149 | INFO | 1 change detected
2026-06-12 21:21:20,553 | INFO | 1 change detected
2026-06-12 21:21:20,971 | INFO | 1 change detected
2026-06-12 21:21:21,337 | INFO | 1 change detected
2026-06-12 21:21:21,746 | INFO | 1 change detected
2026-06-12 21:21:22,150 | INFO | 1 change detected
2026-06-12 21:21:22,553 | INFO | 1 change detected
2026-06-12 21:21:22,958 | INFO | 1 change detected
2026-06-12 21:21:23,374 | INFO | 1 change detected
2026-06-12 21:21:23,728 | INFO | 1 change detected
2026-06-12 21:21:24,135 | INFO | 1 change detected
2026-06-12 21:21:24,538 | INFO | 1 change detected
2026-06-12 21:21:24,957 | INFO | 1 change detected
2026-06-12 21:21:25,366 | INFO | 1 change detected
2026-06-12 21:21:25,768 | INFO | 1 change detected
2026-06-12 21:21:26,176 | INFO | 1 change detected
2026-06-12 21:21:26,580 | INFO | 1 change detected
2026-06-12 21:21:26,985 | INFO | 1 change detected
2026-06-12 21:21:27,386 | INFO | 1 change detected
2026-06-12 21:21:27,788 | INFO | 1 change detected
2026-06-12 21:21:28,194 | INFO | 1 change detected
2026-06-12 21:21:28,611 | INFO | 1 change detected
2026-06-12 21:21:29,015 | INFO | 1 change detected
2026-06-12 21:21:29,418 | INFO | 1 change detected
2026-06-12 21:21:29,823 | INFO | 1 change detected
2026-06-12 21:21:30,225 | INFO | 1 change detected
2026-06-12 21:21:30,629 | INFO | 1 change detected
2026-06-12 21:21:30,994 | INFO | 1 change detected
2026-06-12 21:21:31,464 | INFO | 1 change detected
2026-06-12 21:21:31,866 | INFO | 1 change detected
2026-06-12 21:21:32,270 | INFO | 1 change detected
2026-06-12 21:21:32,675 | INFO | 1 change detected
2026-06-12 21:21:33,033 | INFO | 1 change detected
2026-06-12 21:21:33,437 | INFO | 1 change detected
2026-06-12 21:21:33,843 | INFO | 1 change detected
2026-06-12 21:21:34,246 | INFO | 1 change detected
2026-06-12 21:21:34,648 | INFO | 1 change detected
2026-06-12 21:21:35,065 | INFO | 1 change detected
2026-06-12 21:21:35,469 | INFO | 1 change detected
2026-06-12 21:21:35,874 | INFO | 1 change detected
2026-06-12 21:21:36,276 | INFO | 1 change detected
2026-06-12 21:21:36,680 | INFO | 1 change detected
2026-06-12 21:21:37,084 | INFO | 1 change detected
2026-06-12 21:21:37,489 | INFO | 1 change detected
2026-06-12 21:21:37,855 | INFO | 1 change detected
2026-06-12 21:21:38,263 | INFO | 1 change detected
2026-06-12 21:21:38,666 | INFO | 1 change detected
2026-06-12 21:21:39,067 | INFO | 1 change detected
2026-06-12 21:21:39,471 | INFO | 1 change detected
2026-06-12 21:21:39,881 | INFO | 1 change detected
2026-06-12 21:21:40,284 | INFO | 1 change detected
2026-06-12 21:21:40,688 | INFO | 1 change detected
2026-06-12 21:21:41,094 | INFO | 1 change detected
2026-06-12 21:21:41,501 | INFO | 1 change detected
2026-06-12 21:21:41,904 | INFO | 1 change detected
2026-06-12 21:21:42,309 | INFO | 1 change detected
2026-06-12 21:21:42,712 | INFO | 1 change detected
2026-06-12 21:21:43,114 | INFO | 1 change detected
2026-06-12 21:21:43,516 | INFO | 1 change detected
2026-06-12 21:21:43,921 | INFO | 1 change detected
2026-06-12 21:21:44,327 | INFO | 1 change detected
2026-06-12 21:21:44,731 | INFO | 1 change detected
2026-06-12 21:21:45,136 | INFO | 1 change detected
2026-06-12 21:21:45,542 | INFO | 1 change detected
2026-06-12 21:21:45,948 | INFO | 1 change detected
2026-06-12 21:21:46,354 | INFO | 1 change detected
2026-06-12 21:21:46,757 | INFO | 1 change detected
2026-06-12 21:21:47,161 | INFO | 1 change detected
2026-06-12 21:21:47,566 | INFO | 1 change detected
2026-06-12 21:21:47,969 | INFO | 1 change detected
2026-06-12 21:21:48,372 | INFO | 1 change detected
2026-06-12 21:21:48,780 | INFO | 1 change detected
2026-06-12 21:21:49,195 | INFO | 1 change detected
2026-06-12 21:21:49,599 | INFO | 1 change detected
2026-06-12 21:21:50,004 | INFO | 1 change detected
2026-06-12 21:21:50,410 | INFO | 1 change detected
2026-06-12 21:21:50,814 | INFO | 1 change detected
2026-06-12 21:21:51,219 | INFO | 1 change detected
2026-06-12 21:21:51,624 | INFO | 1 change detected
2026-06-12 21:21:52,027 | INFO | 1 change detected
2026-06-12 21:21:52,432 | INFO | 1 change detected
2026-06-12 21:21:52,837 | INFO | 1 change detected
2026-06-12 21:21:53,242 | INFO | 1 change detected
2026-06-12 21:21:53,645 | INFO | 1 change detected
2026-06-12 21:21:54,051 | INFO | 1 change detected
2026-06-12 21:21:54,457 | INFO | 1 change detected
2026-06-12 21:21:54,860 | INFO | 1 change detected
2026-06-12 21:21:55,265 | INFO | 1 change detected
2026-06-12 21:21:55,671 | INFO | 1 change detected
2026-06-12 21:21:56,077 | INFO | 1 change detected
2026-06-12 21:21:56,478 | INFO | 1 change detected
2026-06-12 21:21:56,883 | INFO | 1 change detected
2026-06-12 21:21:57,290 | INFO | 1 change detected
2026-06-12 21:21:57,692 | INFO | 1 change detected
2026-06-12 21:21:58,098 | INFO | 1 change detected
2026-06-12 21:21:58,500 | INFO | 1 change detected
2026-06-12 21:21:58,904 | INFO | 1 change detected
2026-06-12 21:21:59,309 | INFO | 1 change detected
2026-06-12 21:21:59,713 | INFO | 1 change detected
2026-06-12 21:22:00,120 | INFO | 1 change detected
2026-06-12 21:22:00,524 | INFO | 1 change detected
2026-06-12 21:22:00,927 | INFO | 1 change detected
2026-06-12 21:22:01,343 | INFO | 1 change detected
2026-06-12 21:22:01,748 | INFO | 1 change detected
2026-06-12 21:22:02,100 | INFO | 1 change detected
2026-06-12 21:22:02,456 | INFO | 1 change detected
2026-06-12 21:22:02,813 | INFO | 1 change detected
2026-06-12 21:22:03,168 | INFO | 1 change detected
2026-06-12 21:22:03,527 | INFO | 1 change detected
2026-06-12 21:22:03,886 | INFO | 1 change detected
2026-06-12 21:22:04,244 | INFO | 1 change detected
2026-06-12 21:22:04,600 | INFO | 1 change detected
2026-06-12 21:22:04,955 | INFO | 1 change detected
2026-06-12 21:22:05,315 | INFO | 1 change detected
2026-06-12 21:22:05,671 | INFO | 1 change detected
2026-06-12 21:22:06,030 | INFO | 1 change detected
2026-06-12 21:22:06,387 | INFO | 1 change detected
2026-06-12 21:22:06,746 | INFO | 1 change detected
2026-06-12 21:22:07,101 | INFO | 1 change detected
2026-06-12 21:22:07,458 | INFO | 1 change detected
2026-06-12 21:22:07,814 | INFO | 1 change detected
2026-06-12 21:22:08,173 | INFO | 1 change detected
2026-06-12 21:22:08,532 | INFO | 1 change detected
2026-06-12 21:22:08,884 | INFO | 1 change detected
2026-06-12 21:22:09,240 | INFO | 1 change detected
2026-06-12 21:22:09,599 | INFO | 1 change detected
2026-06-12 21:22:09,954 | INFO | 1 change detected
2026-06-12 21:22:10,314 | INFO | 1 change detected
2026-06-12 21:22:10,703 | INFO | 1 change detected
2026-06-12 21:22:11,064 | INFO | 1 change detected
2026-06-12 21:22:11,423 | INFO | 1 change detected
2026-06-12 21:22:11,779 | INFO | 1 change detected
2026-06-12 21:22:12,137 | INFO | 1 change detected
2026-06-12 21:22:12,493 | INFO | 1 change detected
2026-06-12 21:22:12,850 | INFO | 1 change detected
2026-06-12 21:22:13,208 | INFO | 1 change detected
2026-06-12 21:22:13,563 | INFO | 1 change detected
2026-06-12 21:22:13,921 | INFO | 1 change detected
2026-06-12 21:22:14,275 | INFO | 1 change detected
2026-06-12 21:22:14,630 | INFO | 1 change detected
2026-06-12 21:22:14,986 | INFO | 1 change detected
2026-06-12 21:22:15,347 | INFO | 1 change detected
2026-06-12 21:22:15,703 | INFO | 1 change detected
2026-06-12 21:22:16,061 | INFO | 1 change detected
2026-06-12 21:22:16,418 | INFO | 1 change detected
2026-06-12 21:22:16,777 | INFO | 1 change detected
2026-06-12 21:22:17,138 | INFO | 1 change detected
2026-06-12 21:22:17,494 | INFO | 1 change detected
2026-06-12 21:22:17,854 | INFO | 1 change detected
2026-06-12 21:22:18,211 | INFO | 1 change detected
2026-06-12 21:22:18,568 | INFO | 1 change detected
2026-06-12 21:22:18,928 | INFO | 1 change detected
2026-06-12 21:22:19,287 | INFO | 1 change detected
2026-06-12 21:22:19,658 | INFO | 1 change detected
2026-06-12 21:22:20,014 | INFO | 1 change detected
2026-06-12 21:22:20,372 | INFO | 1 change detected
2026-06-12 21:22:20,730 | INFO | 1 change detected
2026-06-12 21:22:21,087 | INFO | 1 change detected
2026-06-12 21:22:21,447 | INFO | 1 change detected
2026-06-12 21:22:21,800 | INFO | 1 change detected
2026-06-12 21:22:22,158 | INFO | 1 change detected
2026-06-12 21:22:22,516 | INFO | 1 change detected
2026-06-12 21:22:22,878 | INFO | 1 change detected
2026-06-12 21:22:23,243 | INFO | 1 change detected
2026-06-12 21:22:23,600 | INFO | 1 change detected
2026-06-12 21:22:23,957 | INFO | 1 change detected
2026-06-12 21:22:24,315 | INFO | 1 change detected
2026-06-12 21:22:24,671 | INFO | 1 change detected
2026-06-12 21:22:25,023 | INFO | 1 change detected
2026-06-12 21:22:25,385 | INFO | 1 change detected
2026-06-12 21:22:25,742 | INFO | 1 change detected
2026-06-12 21:22:26,100 | INFO | 1 change detected
2026-06-12 21:22:26,458 | INFO | 1 change detected
2026-06-12 21:22:26,815 | INFO | 1 change detected
2026-06-12 21:22:27,175 | INFO | 1 change detected
2026-06-12 21:22:27,534 | INFO | 1 change detected
2026-06-12 21:22:27,888 | INFO | 1 change detected
2026-06-12 21:22:28,243 | INFO | 1 change detected
2026-06-12 21:22:28,603 | INFO | 1 change detected
2026-06-12 21:22:28,973 | INFO | 1 change detected
2026-06-12 21:22:29,332 | INFO | 1 change detected
2026-06-12 21:22:29,688 | INFO | 1 change detected
2026-06-12 21:22:30,050 | INFO | 1 change detected
2026-06-12 21:22:30,408 | INFO | 1 change detected
2026-06-12 21:22:30,818 | INFO | 1 change detected
2026-06-12 21:22:31,232 | INFO | 1 change detected
2026-06-12 21:22:31,646 | INFO | 1 change detected
2026-06-12 21:22:32,053 | INFO | 1 change detected
2026-06-12 21:22:32,457 | INFO | 1 change detected
2026-06-12 21:22:32,860 | INFO | 1 change detected
2026-06-12 21:22:33,263 | INFO | 1 change detected
2026-06-12 21:22:33,669 | INFO | 1 change detected
2026-06-12 21:22:34,035 | INFO | 1 change detected
2026-06-12 21:22:34,443 | INFO | 1 change detected
2026-06-12 21:22:34,858 | INFO | 1 change detected
2026-06-12 21:22:35,264 | INFO | 1 change detected
2026-06-12 21:22:35,669 | INFO | 1 change detected
2026-06-12 21:22:36,072 | INFO | 1 change detected
2026-06-12 21:22:36,476 | INFO | 1 change detected
2026-06-12 21:22:36,878 | INFO | 1 change detected
2026-06-12 21:22:37,286 | INFO | 1 change detected
2026-06-12 21:22:37,689 | INFO | 1 change detected
2026-06-12 21:22:38,095 | INFO | 1 change detected
2026-06-12 21:22:38,501 | INFO | 1 change detected
2026-06-12 21:22:38,903 | INFO | 1 change detected
2026-06-12 21:22:39,305 | INFO | 1 change detected
2026-06-12 21:22:39,708 | INFO | 1 change detected
2026-06-12 21:22:40,117 | INFO | 1 change detected
2026-06-12 21:24:44,927 | INFO | Modelo cargado correctamente: modelo_churn_v1
2026-06-12 21:24:52,949 | INFO | Solicitud | metodo=GET | ruta=/ | estado=200 | latencia_ms=7.117
2026-06-12 21:24:55,436 | INFO | Solicitud | metodo=GET | ruta=/health | estado=200 | latencia_ms=2.365
2026-06-12 21:24:57,443 | INFO | Solicitud | metodo=GET | ruta=/docs | estado=200 | latencia_ms=0.316
2026-06-12 21:24:57,592 | INFO | Solicitud | metodo=GET | ruta=/openapi.json | estado=200 | latencia_ms=24.859
2026-06-12 21:26:04,356 | INFO | Solicitud | metodo=GET | ruta=/ | estado=200 | latencia_ms=1.095
2026-06-12 21:26:21,099 | INFO | Solicitud | metodo=GET | ruta=/health | estado=200 | latencia_ms=0.807
2026-06-12 21:26:37,441 | INFO | Solicitud | metodo=GET | ruta=/metrics | estado=200 | latencia_ms=9.790
2026-06-12 21:26:58,760 | INFO | Solicitud | metodo=GET | ruta=/docs | estado=200 | latencia_ms=0.273
2026-06-12 21:26:58,853 | INFO | Solicitud | metodo=GET | ruta=/openapi.json | estado=200 | latencia_ms=0.399
2026-06-12 21:28:22,445 | INFO | Predicción | resultado=alto_riesgo | probabilidad=0.8700 | alertas=0
2026-06-12 21:28:22,448 | INFO | Solicitud | metodo=POST | ruta=/predict | estado=200 | latencia_ms=25.581
2026-06-12 21:29:04,781 | WARNING | Valores fuera de rango histórico: ['antiguedad=180 fuera del rango histórico [1, 72]', 'cargo_mensual=600.0 fuera del rango histórico [20.0, 150.0]', 'reclamos=35 fuera del rango histórico [0, 7]']
2026-06-12 21:29:04,781 | INFO | Predicción | resultado=alto_riesgo | probabilidad=1.0000 | alertas=3
2026-06-12 21:29:04,781 | INFO | Solicitud | metodo=POST | ruta=/predict | estado=200 | latencia_ms=4.386
2026-06-12 21:29:43,361 | WARNING | Error de validación | ruta=/predict | detalle=[{'type': 'missing', 'loc': ('body', 'reclamos'), 'msg': 'Field required', 'input': {'antiguedad': 36, 'cargo_mensual': 60.5}}]
2026-06-12 21:29:43,361 | INFO | Solicitud | metodo=POST | ruta=/predict | estado=422 | latencia_ms=16.849
2026-06-12 21:30:09,319 | WARNING | Error de validación | ruta=/predict | detalle=[{'type': 'missing', 'loc': ('body', 'reclamos'), 'msg': 'Field required', 'input': {'antiguedad': 36, 'cargo_mensual': 60.5}}]
2026-06-12 21:30:09,320 | INFO | Solicitud | metodo=POST | ruta=/predict | estado=422 | latencia_ms=1.186
2026-06-12 21:30:45,499 | WARNING | Error de validación | ruta=/predict | detalle=[{'type': 'greater_than_equal', 'loc': ('body', 'cargo_mensual'), 'msg': 'Input should be greater than or equal to 0', 'input': -50, 'ctx': {'ge': 0.0}}]
2026-06-12 21:30:45,499 | INFO | Solicitud | metodo=POST | ruta=/predict | estado=422 | latencia_ms=2.948
2026-06-12 21:30:46,806 | WARNING | Error de validación | ruta=/predict | detalle=[{'type': 'greater_than_equal', 'loc': ('body', 'cargo_mensual'), 'msg': 'Input should be greater than or equal to 0', 'input': -50, 'ctx': {'ge': 0.0}}]
2026-06-12 21:30:46,807 | INFO | Solicitud | metodo=POST | ruta=/predict | estado=422 | latencia_ms=0.994
2026-06-12 21:31:13,753 | INFO | Solicitud | metodo=GET | ruta=/metrics | estado=200 | latencia_ms=6.966
2026-06-12 21:36:55,029 | INFO | Predicción | resultado=bajo_riesgo | probabilidad=0.0725 | alertas=0
2026-06-12 21:36:55,030 | INFO | Solicitud | metodo=POST | ruta=/predict | estado=200 | latencia_ms=3.003
2026-06-12 21:36:55,036 | INFO | Predicción | resultado=alto_riesgo | probabilidad=0.8848 | alertas=0
2026-06-12 21:36:55,036 | INFO | Solicitud | metodo=POST | ruta=/predict | estado=200 | latencia_ms=3.564
2026-06-12 21:36:55,043 | INFO | Predicción | resultado=alto_riesgo | probabilidad=0.9978 | alertas=0
2026-06-12 21:36:55,044 | INFO | Solicitud | metodo=POST | ruta=/predict | estado=200 | latencia_ms=2.098
2026-06-12 21:36:55,050 | WARNING | Valores fuera de rango histórico: ['antiguedad=180 fuera del rango histórico [1, 72]', 'cargo_mensual=600.0 fuera del rango histórico [20.0, 150.0]', 'reclamos=35 fuera del rango histórico [0, 7]']
2026-06-12 21:36:55,050 | INFO | Predicción | resultado=alto_riesgo | probabilidad=1.0000 | alertas=3
